String Length,Count
16,190
10,255
8,334
6,381
2,642
52,6
9,328
3,406
4,655
11,260
1,2185
5,483
13,223
22,52
17,107
7,256
14,185
12,254
107,2
26,43
34,40
23,62
15,144
24,64
32,41
20,82
19,104
31,39
21,82
33,28
28,37
18,105
25,49
30,35
40,35
48,10
36,24
47,12
37,27
29,35
27,33
35,36
41,17
49,17
57,3
65,2
42,23
44,17
39,16
122,1
38,31
45,15
46,19
61,3
55,6
53,3
59,2
43,21
50,13
62,6
105,1
69,5
71,1
56,1
100,1
64,6
70,4
113,2
76,2
51,6
63,5
74,2
67,2
90,1
68,3
96,1
84,3
80,6
146,1
139,1
115,1
118,2
162,1
165,1
93,1
158,1
78,2
106,1
60,3
54,4
77,3
156,1
72,1
66,2
132,1
124,1
149,1
136,1
214,1
75,1
151,1
81,1
73,1
141,1
103,1
101,1
83,2
88,1
97,1
167,1
